"filename", "language", "Go", "Go Checksum File", "Markdown", "Skill", "XML", "YAML", "Makefile", "Go Module File", "Python", "Shell Script", "JSON Lines", "JSON", "C++", "Log", "comment", "blank", "total"
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_103/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_103/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_103/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_103/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_103/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_103/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_103/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_103/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_103/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_vanna_volga_off_103/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/conservation.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/positions.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/settlements.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/conservation.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/positions.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/settlements.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_102/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/conservation.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/positions.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/settlements.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/det_103/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/basis.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/checkpoints.jsonl", "JSON Lines", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 1, 290
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/conservation.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/exposure.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 502, 0, 0, 0, 0, 502
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/optionsurface.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/positions.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/reaction.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/settlements.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/streamhash.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_103/checkpoints.jsonl", "JSON Lines", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 1, 290
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/f2_baseline_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 502, 0, 0, 0, 0, 502
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/conservation.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 502, 0, 0, 0, 0, 502
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/positions.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/settlements.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/stress_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v005-stress-ae13f9a.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 1, 84
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-3-p0-r1/p0-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 807, 0, 0, 0, 1, 808
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-3-p1/p1-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2137, 0, 0, 0, 1, 2138
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-3-p2/p2-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 1, 110
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-3-p3-r1/p3-r1-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 341, 0, 0, 0, 1, 342
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-4-l0/l0-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 1, 59
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-4-l1/l1-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 1, 87
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-4-l1p/l1p-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 1, 78
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-4-l1p2/l1p2-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 1, 56
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-4-l1p3/l1p3-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 1, 50
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p0/activation-r1-101/p0-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 1, 77
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p1a/fee-aware-107/p1a-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 1, 92
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p2/p2-signal-readiness-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 1, 28
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p2/p2a-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 1, 19
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p3a/p3a-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 1, 72
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p3b/preflight-107-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 1, 34
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p3b/term-realization-107-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 1, 99
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p3c/preflight-107-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 1, 53
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p3c/term-completion-107-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 1, 71
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p3d/invalid-attempt-107-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1, 51
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p3d/preflight-107-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 1, 54
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p3e/lifecycle-preflight-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 1, 49
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p3e/lifecycle-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 1, 206
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p3e/p0-B-107/p0-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 1, 85
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p4/p4-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 1, 66
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p4b/p4b-development-score.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 625, 0, 0, 0, 1, 626
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p4b/pair-401.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p4b/pair-409.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p4b/preflight-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 1, 33
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p5/development-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 509, 0, 0, 0, 1, 510
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p5/pair-117.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-5-p5/pair-119.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-6-option-causal-disposition.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 1, 42
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-6-p6/development-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 1, 128
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-6-p6r1/development-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 1, 50
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-6-p6r1/holdout-summary.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1805, 0, 0, 0, 1, 1806
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-7-p7a/p7a-development-score.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 374, 0, 0, 0, 1, 375
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-7-p7b/p7b-development-score.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 378, 0, 0, 0, 1, 379
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-7-p7c/p7c-development-score.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 264, 0, 0, 0, 1, 265
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-7-p7d/holdout/seed-439-score.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 0, 0, 1, 200
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-7-p7d/p7d-development-score.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 0, 0, 0, 1, 422
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-7-p7d/p7d-holdout-verdict.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 598, 0, 0, 0, 1, 599
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-8-analyzer-crossvenue-target-prefilter-20260827.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 1, 91
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-8-profiling/analyzer-union-cache-20260827/baseline.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-8-profiling/analyzer-union-cache-20260827/union.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-8-signed-hardening-reprofile.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 1, 73
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-freeze-candidate/clean-candidate-gate.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 1, 58
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-freeze-candidate/long-baseline-102-v3/evidence-artifact-hash.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-freeze-candidate/long-baseline-102-v3/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 527, 0, 0, 0, 0, 527
"/home/vlad/development/exchange_simulation-perf/research/artifacts/v2-freeze-candidate/long-baseline-102-v3/offline-evidenceartifacthash.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
